config,run_label,benchmark_label,block_number,tx_index,channel_header_type,tx_id,envelope_bytes,envelope_sha256,validation_code,validation_name,endorsements,block_classification,accepted_for_tx_mean
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,53,3,c8658c3235575fea178f3309657bb9781c7e681920fbdfbdd40dbf880b3be8a9,15791,b590e96b63f85f0a68c2f8f73ded2d2e2f5455a255e042ae346a314fb892df65,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,54,3,94808b6eb88c60929602fc1920fefe1cdfcfa34cb9b15f551283e855edaae9e4,15796,96968f5429a6187ebdacbe1e8ef581454013bffd2cf44ad538d7972a58c8c02d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,55,3,9df56c8c6d3af4fc32ec0b9f1a1928f8d7ecf71f495b7ce63cb366682a70311d,15795,de8cf68526691baaade4905b2e58df0d6971f556ad6fd880d48af0622caa6e3a,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,56,3,935c6a115a7e7ca208e954ceaa10fc9a565660c29741b0baa6adc5e83bc96a48,15796,5edf9a18c9f34ec797048a555256405c46127ea4d0288dcade9facea1b283d8c,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,57,3,ae03cc274a9c99e4303112f6419b01e36ae8729ec1483e28a548180e1200c717,15795,45087aba41832bd792369fffec956be1ae6391f09ceb4c15f56d772a38ec5297,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,58,3,ea2cd12bf7cf8c92ad629ca66276898114a118019ed53398f4840ab0200ad3eb,15796,17a2ec500f6819ebf312f35bd4f1b2d2a404ab41474df9710496d7b450a7c170,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,59,3,9522563c2b3a2f4d63a2e9465036885152671b7f9eafb8d3204fff5564d94cf6,15792,1e312712f3bcfdf2bcd70f37c9bd5dc22b88ca23b06677e323fef0309e4d1812,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,60,3,cd8f92e8756427221219a7714724e7a31dc0a10f2e4d24385a31e85a16b73a9c,15796,fc1a29d8cc28a0fbf4a9c32ce5e90a362d154c8cf8304e171eba2ed9cfe1f119,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,61,3,ea670c20aee13d5015c20b660e3a5bdae8286d1244dad40964a6a8011a70c373,15792,716d520abe5f4a9c19d16f78c2790368118982623d013cfcd7a397661239a570,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,62,3,1f9e90036beb5060262859fe1c355178469e1af11ae637346df6a3d87232a5d5,15795,c1e6ec8f2d41725fdd61d8938081d216973c2fe83fd7a7ed645ca01321c8b647,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,63,3,ab013be8610ed8e37576912992f9ed9e40a98103000372a625bd524b4f6766ee,15796,6e5f86a16cef9c99c5c182c49f761c43a35969789c8d30865aa75bc5850f1262,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,64,3,f992ebb89ae750911063bd56a43efd5fc6f84639bfd845cc343e50679d16b4a1,15796,5dab81c486f78d52d4b1082c0ddae527c856c83816839e1ddc5bf6cbc55d766d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,65,3,ae9f3b47ccf8838d2a1076999a34237e5d16e1e8d31c5fb63df6507e85b443db,15795,7493dcc4a3968912d5909d662bb3cf2b114c7d1c0a6b4ac4cbf7083aeb1cabbe,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,66,3,ffeb2f7f3f4dd7d314a8763e538522bcc82490cde2638e959fab68de29117b48,15795,1b491b006131937f74fa4d26a8fd8898514a0af03a090ec10a61f196958e586e,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,67,3,a4574e19104b70580e74d57a9a6ec6cb818ba8162754acb82126fb628f70d1ee,15796,7abea3551644eae9b8cf5cfb031799bbcfd2609bf99f9211d35264e11e58d0d3,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,68,3,05e4beb2915401213912a8f51a063901e1a9fc7bbb37f3853af75b393c49043f,15792,acd8804e3967e830654a3e887746c7b2b90c325fcba9ed29a0ec54c2e65704bc,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,69,3,79ab104e4fe15ebe0f7747e1d226b80f6db3341cb114488ea5d3abb1d90c7e0d,15795,d1085530458230d41f6ad4c15af03a7f31db821346f1e8282569391da8c46dbe,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,70,3,77ec7b602677228591732f75d3438906ac20f6d42a0cf065cb74d9737cf38def,15795,ab2162e69d20c44d5ed5d8697a8444a5ba6c56d29d337fd2b7fc0c1edf91335f,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,71,3,4e7fee1d250d7ce15b5a2306ce6b1212703f2b270515c225b6b1c8bc607a61bc,15792,fa40710b53cf722d244a5180a5a79803834c87b49d244af14f60e97f9995f50f,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,72,3,b824f8e7f31109a8def3b86accad63a5fb7142c520148f2f027280905242a5be,15796,f543b8a97fbe07d347158c8f977d1519682fd167ef21aed9ce207bb2930d5e10,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,73,3,9de85d824555ee185c09babbb3746465c01907bc4ee5718028ca67ea40f46e58,15791,26ec1defe0beda71584bc28a53d7ea04844e39dfbb417218a639fb91e2fdba67,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,74,3,8ecd15733060e6e55b33e78dc9953c0993ae9c0d8ef71331678927868fb77a7f,15796,3c3fad7fa211e33308bffaca5a6ec63968f22d5f88b900969449a30f75a6ae1e,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,75,3,7e14ae5921b714637c4a194c8cf7b32cf57e93a00236f5bf516a3e180538420a,15791,ff6bab43d24b9a9618a6e57ba2be24a0c28af3eb5294c1ed835e62987b0f6faf,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,76,3,cb83417ecfccb84bfce8c841f94e6e96c846854f8dea9980be7c8fd6e59a7825,15795,7beb690b5cf8d583221a56e7f9814a60658daec61514ece0f0b1c28a44b2bcc6,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,77,3,db6531aca6fd214cf09cdc15e1b746e80f6612d903b0e805a1bc5969d0582c3e,15791,17d6e53c3209284408827588572881225307a7deafb09a83aa5c16acfba96e95,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,78,3,4ef9f4f014b3b0c8b095cfda2c45485c20a3bbd5980187b3eb1b08d3f8924f28,15795,3c3b7724653ac2c1469d7d8371696cde96c8d5138573a383f04f407c5f5dd9ac,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,79,3,3749148510b6e4c1c76c53c7eef3cc50af7110758dafe4990a53e4b62b45fec9,15792,9c94589fa8746b737dfc644586ecb576c85e5cd4a0e2a87d8604406213ccbd54,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,80,3,58c8c0473fdfe490d1a972ce109c682e3903ed6ace69daa37b268990c8826353,15795,77d9d0e42bd7e18ac1e06040f0242a95fb9bf1065edabe44d3282b6f9e23d822,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,81,3,8f72fa6da847c68759a56945132cd7cedab10691b167fedaa7ca3fb196409913,15791,9b617d7f50dd5ad55455eeb00020e710f20eb62a61cc3ab53a6b6f3851e7070f,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,82,3,4a3199e602798ac2a8d2d1d66f4cecfc653e16506cb4c7099e30aa390dd3f73b,15795,9cae73b864934f193fad5e2a56fe468b879455139cb9796e21131d743fd8c0a5,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,83,3,603d567d23e964777027aefad49d0059755d2888a4415385083da93036ec39e3,15795,bbf224de7f6797d397b3cbe8cc81645d5c7a701c23820def41053f7368ead26a,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,84,3,669901bddd5558c41747b70cda1f7cbff2fd0e3748c22252fb56a8b69c7d42a6,15795,11cf57b661dbe5452639b4efe736672858452167f74c59ce97f00347f7fb593e,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,85,3,f924d2ef53a314874bcbef04bc1fdd8c8f43c1f94c6f8c17936523301e27d031,15795,8a9c1b1523b842bd7f005e0d9c4853f4c15978a64b6fc1f83319dcb4b6410851,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,86,3,8aada6482dc5412a9c7ef5f759d2b22f821906c09fefd36a4c45bb1f5ec02196,15795,d850588b4911815c2a3e313c88625eb4f6bf2be5a6968c1ae7234c3c38445475,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,87,3,3634f3181b2511e5eb071a9a60fe1843f889d43c9c3333caef17e72cee30c6f6,15795,a2295a31038890a2b7385949b9f5c57fb2c782d16176e56ce0c30ad86bc28799,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,88,3,5c20ded661ea641a97fc5fcaec49f24cd009a39dc4c95d5e1d70910abe811773,15795,4b5c95765efafe720e176a1eedd797faff8b8561c2dba5f2d6a3a7a62c297218,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,89,3,4807511fb73eab8fa1a65a9daada8bc46a01c99588840f3c1f2d2f241b17679d,15795,06dca126b56b909aa790b33bfafc02d3bc8ac3aab8947a1ca75e31879c4ce4ea,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,90,3,b9c99f7e35160e8d1cd8a564fcd4b72c10871824f77c5107212466558485c1c2,15796,ff3101d93dab15c7da1f8d3508b05114b89e65f8f7c1eb8dd2f8d7f5dd0b0cdb,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,91,3,c9da114b3a7f30e8bc8c1fdfdb460fa94cf8dae19a9046beb6394d87674ebe8a,15796,146c9eacae334b7f4bc1e3240e2659a4c7c67aa716843f0ad62b30322e24e557,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,92,3,94917ad561a84eab3959fffaa4fb23a584860a6612c54d59fe40d668b6848772,15796,4beea9909296fa7ecb0112eb8e7a51afa1513ee90ef2f8d1c6c0eb5ff29c1f13,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,93,3,6fac4d01d06ed2e912d4cf7fa3f2e1a55df0ab3c85c84635cf2ed6ed1a9ee1cb,15795,df59e918a3a8379cf96cb13bd3faba187773923b5dfa2e3470a6f8094e6d97f6,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,94,3,0cb1143c0813014f003415a7f15fd0c4f1b99628e560bd8d29f814fed26459a1,15795,214be245c3c14a3635caee602542ec336ac6397ba132137d82b87eacbe1923c6,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,95,3,59ed149dca469611a23bb4256b9daa9e0b725c1b95b08d3ebdc48d78e39fe611,15796,1388df02e161080732ce068d5d24a140d548f0bd78e5ae6d7e8aa20bdf120136,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,96,3,136882beb9350315caf8dd6f818bed10903089f87a0b68a94b2d4b62141b702b,15795,b59da65df2ad83503f3bf6ed0ff60636de6641321630e2a9a5cb46762bc9beae,-1,unavailable,2,ordinary_transaction,true
